	cause	effect
38	['US', 'President', 'Donald', 'Trump', 'criticized', 'Prime', 'Minister', 'Malcolm', 'Turnbull', 'phone', 'refugee', 'resettlement', 'agreement', 'US', 'president', 'Barack', 'Obama', 'made', 'countries']	['US', 'Australia', 'relations', 'becoming', 'February']
39	['Prime', 'Minister', 'Tony', 'Abbott', 'ignored', 'US', 'warning', 'March', 'joined', 'Asian', 'Infrastructure', 'Investment', 'Bank']	['expressed', 'concern']
40	['Saudi', 'Arabia', 'execution', 'cleric', 'sparked', 'attacks', 'posts', 'Iran', 'move', 'show', 'solidarity', 'kingdom']	['Qatar', 'pulled', 'ambassador', 'year']
41	['ASEAN', 'nations', 'approved', 'framework', 'COC']	['China', 'proposed', 'step', 'vision', 'step', 'consultations', 'Code', 'Conduct', 'COC', 'South', 'China', 'Sea']
42	['meeting', 'Wang', 'develop', 'ties']	['Beijing', 'Manila', 'seek', 'exploration', 'resources', 'benefit', 'people', 'nations']
43	['government', 'guaranteed', 'missiles', 'would', 'used', 'Yemen', 'would', 'not', 'buy']	['ship', 'released']
44	['losing', 'Japanese', 'War']	['China', 'forced', 'cede', 'Taiwan', 'Japan', 'Treaty', 'Shimonoseki']
45	['President', 'Rodrigo', 'Duterte', 'visit', 'China']	['Philippines', 'arbitration', 'case', 'China', 'resolved']
46	['creation', 'Gulf', 'Pearl', 'Chain']	['success', 'will', 'come']
47	['aimed', 'furthering', 'interests']	['Trump', 'administration', 'may', 'put', 'Trans', '-', 'Pacific', 'Partnership', 'Agreement', 'policy', 'agenda']
48	['state', 'visit', 'October', 'improved', 'China', 'ties']	['President', 'Rodrigo', 'Duterte', 'expected', 'visit', 'China', 'attend', 'summit']
49	['diplomat', 'refused', 'China', 'proposal', 'put', 'ruling', 'arbitration', 'case', 'concerning', 'South', 'China', 'Sea']	['Beijing', 'urged', 'Manila', 'walk', 'path']
50	['arbitration', 'ruling', 'announced']	['Beijing', 'issued', 'statements']
51	['Trump', 'administration', 'threats', 'maritime', 'disputes', 'China']	['Beijing', 'says', 'will', 'protect', 'territory']
52	['border', 'standoff', 'Donglang', 'Doklam', 'year']	['Central', 'China', 'Hubei', 'province', 'signaled', 'warming', 'relations']
53	['Washington', 'miscalculations', 'China', 'done', 'attempt', 'defend', 'waters']	['actions', 'US', 'warships', 'taken', 'South', 'China', 'Sea']
54	['flaring', 'tensions', 'South', 'China', 'Sea', 'disputes']	['relations', 'suffered', 'setback']
55	['efforts', 'China', 'countries']	['situation', 'South', 'China', 'Sea', 'stabilized', 'cooled']
56	['sanctions']	['military', 'defence', 'relations', 'China', 'Iran', 'dates', 'co', '-', 'operation', 'saw', 'downfall']
57	['US', 'complaints', 'trade', 'deficits', 'China']	['showdown', 'economies']
58	['crisis']	['willingness', 'reset', 'US', 'relations', 'Russia', 'resulted', 'relations', 'Washington', 'Moscow', 'worsened']
59	['friction', 'nations', 'region']	['Asia', 'integration', 'weakening']
60	['majority', 'Singaporeans', 'origin']	['China', 'Singapore', 'relations']
61	['terror', 'attacks', 'South', 'China', 'Sea', 'disputes']	['France', 'Philippines', 'losing', 'attraction']
